,movieNm,movie_code,nations,distribution,rate,genre,director,actor,cast
726,천번의 굿나잇,20149284,노르웨이|아일랜드|스웨덴,(주)마인스 엔터테인먼트,12세이상관람가,드라마,에릭 포페,줄리엣 비노쉬|니콜라이 코스터 왈도,
727,테레즈 라캥,20149270,미국,판씨네마(주),청소년관람불가,범죄|드라마|스릴러,찰리 스트레이턴,엘리자베스 올슨|오스카 아이삭|톰 펠튼|제시카 랭,
728,내비게이션,20139261,한국,골든타이드픽처스(주),청소년관람불가,공포(호러)|스릴러,장권호,황보라|탁트인|고준|이동원,사고현장 경찰
729,레이드 2,20149061,인도네시아|미국,(주)타임픽쳐스,청소년관람불가,액션|범죄|스릴러,가렛 에반스,이코 우웨이스|야얀 루히안|줄리 에스텔|도니 알람시아,
730,두레소리,20111416,한국,(주)명필름,12세이상관람가,드라마,조정래,김슬기|조아름|함현상|이혜진|임하늬|전성배|정영진|권혁란|조정래|하늘벗|방양수|신성우,"작곡선생님|하늬|학교선생님6|특별출연|서무계직원|고수,진행요원/대학시험고수/전공시험고수|학교선생님3|학교선생님1|학교선생님2"
731,숙희,20147927,한국,주식회사 노버스엔터테인먼트,청소년관람불가,드라마,양지은,조한철|전한나|채민서|김재열,서희친구|숙희|환자
732,이것이 우리의 끝이다,20132621,한국,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,드라마,김경묵,유영|공명|정혜인|신재하|변준석|우승인|윤영미|이재인|최성희|김영미|김새벽|강봉성|김수현,하나|기철|고딩남2|폭식녀|휴지녀|영어 초딩|여고생들|폐휴지노인|민희|고딩남1|전두환
733,그댄 나의 뱀파이어,20148587,한국,(주)씨타마운틴픽쳐스,15세이상관람가,드라마|멜로/로맨스|코미디,이원회,최윤영|이재윤|박정식|이진주|박지연|백주은|신호경|정규형|윤수익|최호태|김경록|홍승민|이원회|김그림|김그림|이지연|김소연|김형미|문상혁|민경진|박소연|문희경|장영남,이주형|특별출연-장씨|삼겹살가게|삼겹살가게|삼겹살가게|치킨집가게|삼겹살가게|택배직원|삼겹살가게|삼겹살가게|지나가는 커플|여경|지나가는커플|드라마 여|남규정 대역|허지순|고시원생|삼겹살가게|치킨집가게|황덕희|남걸 엄마
734,호비와 쿠우의 어드벤처 : 고래의 노래,20148976,일본,(주)머스트씨무비,전체관람가,애니메이션,히라바야시 이사무,최윤영|이재윤|박정식|이진주|박지연|백주은|신호경|정규형|윤수익|최호태|김경록|홍승민|이원회|김그림|김그림|이지연|김소연|김형미|문상혁|민경진|박소연|문희경|장영남,이주형|특별출연-장씨|삼겹살가게|삼겹살가게|삼겹살가게|치킨집가게|삼겹살가게|택배직원|삼겹살가게|삼겹살가게|지나가는 커플|여경|지나가는커플|드라마 여|남규정 대역|허지순|고시원생|삼겹살가게|치킨집가게|황덕희|남걸 엄마
735,우는 남자,20132482,한국,씨제이이앤엠(주),청소년관람불가,액션|드라마,이정범,장동건|김민희|민성욱|박지연|백현익|최제헌|김경희|이재인|김민재|김성오|김원범|김준성|남연우|박병은|이동휘|주영호|전배수|장인섭|이영란|김희원,벤츄라홀딩스 팀원1|112경찰 목소리2|변실장 수하2|청소부 아줌마|대반손녀|박팀장|112경찰 목소리1|박원상|존 리|변실장 수하7|하윤국|EV 엔지니어|폭발물 해체팀장|장형사|금융범죄 특별수사팀1|옥순|변 실장
736,부러진 화살,20113535,한국,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,드라마,정지영,안성기|박원상|나영희|김지호|이승훈|이춘연|이홍표|임태연|장길수|장현남|전윤희|조세래|조완기|조유미|최린|최필선|한현근|허웅|이미화|김지연|이익태|이제희|이지석|배연태|백성기|신종훈|오대환|정원중|조동인|김태한|조덕제|박길수|한기중,"김경호|박준|김경호부인|장은서|이변호사, 이교수|법원 미결수|석궁사격장교관|이사 7|학과장|법정 방청객|법정 기자|김덕환경비원|고승민(구급대원)|법정 방청객|법정 방청객|국선변호인|대학측변호사(교수지위소송)|법정 방청객|이태우, 신재열 재판 실무관|배석판사4|통술집 손님|법정 기자|법정 방청객|운전기사|떡대|처남|김인식(석궁실험 형사)|우정출연-박재기|상준|이실장|김성오 판사|최위원장 |재단 이사장"
737,사랑은 소설처럼,20148906,미국,(주)팝엔터테인먼트,15세이상관람가,멜로/로맨스|드라마,제시카 골드버그,크리스틴 리터|브라이언 게라그티,
738,님포매니악 볼륨1,20148994,덴마크|독일|프랑스|벨기에|영국,CGV아트하우스,청소년관람불가,드라마,라스 폰 트리에,샤를로뜨 갱스부르|스텔란 스카스가드|스테이시 마틴|샤이아 라보프|크리스찬 슬레이터|제이미 벨|우마 서먼|윌렘 데포|미아 고스|소피 케네디 클락|코니 닐슨,
739,스퀴시랜드,20148743,한국,(주)인벤트스톤,전체관람가,애니메이션,김태익,배정미|남도형|김선혜,
740,스틸 라이프,20148826,영국|이탈리아,(주)드림웨스트픽쳐스,12세이상관람가,드라마,우베르토 파솔리니,에디 마산|조앤 프로갯,
741,극장판 루팡 3세 VS 명탐정 코난,20148648,일본,씨제이이앤엠(주),12세이상관람가,애니메이션,카메가키 하지메,강수진|김선혜,루팡 3세 목소리 |코난 목소리 
742,프란시스 하,20136926,미국,그린나래미디어(주),15세이상관람가,코미디|멜로/로맨스,노아 바움백,그레타 거윅|믹키 섬너|그레이스 검머|아담 드라이버,프란시스|소피|레이첼|레브
743,주온 : 끝의 시작,20149394,일본,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,공포(호러),오치아이 마사유키,사사키 노조미,
744,2014 베를린 필하모닉 발트뷔네 콘서트,20140097,독일,(주)쓰리캣프로덕션,전체관람가,공연,구스타보 두다멜,사사키 노조미,
745,블랙딜,20148623,한국,(주)인디플러그,12세이상관람가,다큐멘터리,이훈규,정태춘,
746,코알라 키드 : 영웅의 탄생,20113811,한국|미국,롯데쇼핑㈜롯데엔터테인먼트,전체관람가|전체관람가,애니메이션,이경호,태민|써니|윤다훈|최정현,쟈니|미란다|하미쉬|할머니1
747,더 시그널,20149288,미국,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,SF|액션|스릴러,윌리엄 유뱅크,브렌튼 스웨이츠|로렌스 피쉬번,
748,그레이스 오브 모나코,20148877,프랑스|미국|벨기에|이탈리아,(주)쇼박스,12세이상관람가,드라마,올리비에 다한,니콜 키드먼|팀 로스|프랭크 란젤라,
749,산타바바라,20138221,한국,(주)나이너스엔터테인먼트,15세이상관람가,멜로/로맨스|드라마,조성규,이상윤|윤진서|이솜|서범석|신동미|정미라|정여은|강유현|차수민|이덕화|이석현|이선영|이시연|이재영|이지수|박은주|이지수|신유경|김상석|김용진|김은성|김정은|김태우|박해일,정우|수경|소영|김감독|호경|엄마목소리|보조출연 요리강습|제비다방건반|수진|광고촬영장|광화문스폰지하우스|제비다방|제비다방|동문회|제비다방|제비다방|동문회|광고회사|조감독|정이사|제비다방|손이사|조대표|기자 목소리
750,어떤 만남,20149459,프랑스,(주)티캐스트콘텐츠허브,청소년관람불가,멜로/로맨스,리사 아주엘로스,소피 마르소|프랑수아 클뤼제,
751,스톤,20130929,한국,씨너스엔터테인먼트(주),15세이상관람가,액션|드라마,조세래,조동인|김뢰하|박원상|강경래|강나연|박효준|신나라|정광수|조세래|최종태|이민영|이상문|하재민|허준석|이아영|김남호|황성우|박민규|손종학,민수|남해|하우스카드선수|바둑티비진행자|광팔후배|남해파|천사장|상춘|내기바둑전주|계시원|바둑티비 피디|고삐리2|천수|나이트 룸걸|이동우 9단|LP Bar 사장|광팔|종태
752,페이스메이커,20113951,한국,(주)시너지하우스 (시너지)|롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,드라마,김달중,김명민|안성기|고아라|최태준|조희봉|이엘|이동훈|권지민|최재웅|최윤성|유하복|조영진|이봉규|임종윤|정준원,주만호 |박성일|유지원|민윤기|종수|최민경|사진 작가|닭배달 손님|상비군3|장 차관|육상연맹 이사|문방구 주인|나이키 이사|어린 성호
753,천국에 다녀온 소년,20149125,미국,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),전체관람가,드라마,랜달 월러스,그렉 키니어|켈리 라일리|코너 코롬,
754,프랑스인 김명실,20148901,한국,어뮤즈,전체관람가,다큐멘터리,이지현,구원영|쎄실 들래트르|이진숙,출연
755,와즈다,20148762,기타|독일,(주)프레인글로벌,전체관람가,드라마,하이파 알-만수르,와드 모하메드,
756,야누스: 욕망의 두 얼굴,20140187,한국,(주)미디어데이,청소년관람불가,미스터리|멜로/로맨스,손영호,오인혜|이은미|크리스 조|이미영|이상훈|김민식,다희|우경|명상누드녀1|클럽남2|클럽남4
757,제7의 봉인,20070400,스웨덴,㈜영화사 백두대간,12세이상관람가,드라마,잉마르 베리만,막스 본 시도우|군나르 비에른스트란드|비비 안데르손|닐스 포페|벵트 에케로트|잉가 길,안토니우스 블로크|옌스
758,"자, 이제 댄스타임",20133789,한국,주식회사 키노엔터테인먼트,15세이상관람가,다큐멘터리,조세영,박지혜|송삼동|지주현,지혜대역 
759,드래곤 길들이기 2,20131248,미국,씨제이이앤엠(주),전체관람가|전체관람가,애니메이션|액션|어드벤처,딘 데블로이스,제이 바루첼|제라드 버틀러|케이트 블란쳇|아메리카 페레라,
760,경주,20133641,한국,(주)인벤트스톤,15세이상관람가,드라마|코미디|멜로/로맨스,장률,박해일|신민아|김태훈|신소율|이춘연|이학민|박재웅|박재희|박진홍|임상묵|임진욱|신민아|양희망|오류미|오세현|유병옥|윤상일|조현정|고유희|윤진서|이관훈|이기연|최근우|권병수|홍성은|홍수영|이은우|이준동|김솔|김여정|김정우|김주현|김주현|김초혜|김태희|나경찬|김수안|최배영|김학선,최현|공윤희|형사 영민|다연|능을 지키는 남자|조깅하는 남녀|신경주역 군인|연극하는 남자|공항 승객|술상남 일행|장례식장 조문객|공윤희|폭주족|공항 승객|폭주족|시외버스터미널 승객|장례식장 조문객|신경주역 여성|조깅하는 남녀|여정|남고생|국밥집 주인|택시기사|골목길 소리치는 남자(목소리)|장례식장 조문객|공항 승객|김창희 아내|술상남|술상남 일행|시외버스터미널 승객|장례식장 조문객|신경주역 승객|폭주족|조깅하는 남녀|신경주역 승객|공항 승객|녀(女)|젊은 점쟁이/여고생 |김창희
761,극장판: 타이거 앤 버니 -더 라이징-,20149308,일본,㈜T-JOY|씨너스엔터테인먼트(주),전체관람가,애니메이션|액션,요네타니 요시토모,박해일|신민아|김태훈|신소율|이춘연|이학민|박재웅|박재희|박진홍|임상묵|임진욱|신민아|양희망|오류미|오세현|유병옥|윤상일|조현정|고유희|윤진서|이관훈|이기연|최근우|권병수|홍성은|홍수영|이은우|이준동|김솔|김여정|김정우|김주현|김주현|김초혜|김태희|나경찬|김수안|최배영|김학선,최현|공윤희|형사 영민|다연|능을 지키는 남자|조깅하는 남녀|신경주역 군인|연극하는 남자|공항 승객|술상남 일행|장례식장 조문객|공윤희|폭주족|공항 승객|폭주족|시외버스터미널 승객|장례식장 조문객|신경주역 여성|조깅하는 남녀|여정|남고생|국밥집 주인|택시기사|골목길 소리치는 남자(목소리)|장례식장 조문객|공항 승객|김창희 아내|술상남|술상남 일행|시외버스터미널 승객|장례식장 조문객|신경주역 승객|폭주족|조깅하는 남녀|신경주역 승객|공항 승객|녀(女)|젊은 점쟁이/여고생 |김창희
762,명탐정 코난 : 이차원의 저격수,20149567,일본,씨제이이앤엠(주),12세이상관람가,애니메이션|스릴러|어드벤처,시즈노 코분,박해일|신민아|김태훈|신소율|이춘연|이학민|박재웅|박재희|박진홍|임상묵|임진욱|신민아|양희망|오류미|오세현|유병옥|윤상일|조현정|고유희|윤진서|이관훈|이기연|최근우|권병수|홍성은|홍수영|이은우|이준동|김솔|김여정|김정우|김주현|김주현|김초혜|김태희|나경찬|김수안|최배영|김학선,최현|공윤희|형사 영민|다연|능을 지키는 남자|조깅하는 남녀|신경주역 군인|연극하는 남자|공항 승객|술상남 일행|장례식장 조문객|공윤희|폭주족|공항 승객|폭주족|시외버스터미널 승객|장례식장 조문객|신경주역 여성|조깅하는 남녀|여정|남고생|국밥집 주인|택시기사|골목길 소리치는 남자(목소리)|장례식장 조문객|공항 승객|김창희 아내|술상남|술상남 일행|시외버스터미널 승객|장례식장 조문객|신경주역 승객|폭주족|조깅하는 남녀|신경주역 승객|공항 승객|녀(女)|젊은 점쟁이/여고생 |김창희
763,언더 더 스킨,20149528,영국,씨네그루(주)다우기술,청소년관람불가,SF|드라마,조나단 글레이저,스칼렛 요한슨|폴 프래니건,
764,미래는 고양이처럼,20113482,미국|독일,(주)티캐스트,청소년관람불가,드라마,미란다 줄리,미란다 줄리|해미쉬 링클레이터|데이빗 워숍스키|캐슬린 가티,소피|제이슨
765,곤충왕국 3D,20149962,한국,골든타이드픽처스(주),전체관람가|전체관람가,다큐멘터리,김진만|김정민,김성주|김민국|김민율,
766,내 아내의 모든 것,20113554,한국,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,코미디|멜로/로맨스,민규동,임수정|이선균|류승룡|이달형|이진희|김도균|김선일|최차원|신경철|옥광희|박희본|김지영|정대용,정인|두현|성기|파출소장|가든파티 부인|서울방송국 기술자|재즈까페 밴드|우에노기리 사진|일본식당 주방장|우에노기리사진|파출소 여경|송 작가|택시기사
767,우리가족,20133955,한국,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김도현,김태훈|박은영|강민석|박진우|이희정|염하룡|이성태|이승환|이원영|이은정|김민석|김소현|김원일|김원혁|김하영|김혜민,공부방 아이들|나오시는분들|나오시는 분들|공부방 아이들|나오시는 분들|나오시는 분들|나오시는 분들|공부방 아이들|나오시는 분들|공부방 아이들|공부방 아이들|나오시는 분들|나오시는분들|공부방아이들|공부방 아이들
768,찰리 컨트리맨,20149463,미국|루마니아,(주)더블앤조이픽쳐스,청소년관람불가,코미디|멜로/로맨스|액션,프레드릭 본드,샤이아 라보프|에반 레이첼 우드|매즈 미켈슨,
769,멜랑콜리아,20125967,덴마크|스웨덴|이탈리아|독일|프랑스,(주)팝엔터테인먼트,15세이상관람가,드라마|SF|스릴러,라스 폰 트리에,커스틴 던스트|샤를로뜨 갱스부르|키퍼 서덜랜드|샬롯 램플링,
770,숫호구,20127628,한국,(주)엣나인필름,청소년관람불가,코미디,백승기,백승기|손이용|박지나|조한철|강병진|성충경|허윤정|이은지|이지혜|김선호,원준|아바타|지나|서점손님|영진|후배7|후배2|서점주인|선호
771,군도: 민란의 시대,20123501,한국,(주)쇼박스,15세이상관람가,사극|액션,윤종빈,하정우|강동원|최귀화|이성민|조진웅|마동석|윤지혜|정만식|김성균|김재영|주진모|이경영|신나라|정두홍|조남희|조현도|김광현|김병주|김영철|김지선|김태수|노남석|송영창|이경영|김병옥|주영호|한예리|김시은|김해숙|정대용|정재헌,7인 무관2|대호|마향|양 집사|땡추|군도5|과거 마향 남편|조공 관리1|동자승|7인 무관6|나주 백성들|나주 백성들|한국무용|조윤 노비1|도치(돌무치) 대역|조원숙|토포사|악행 포졸|곡지|산채 아낙|돌무치 모|옥사 노인|7인 무관1
772,논픽션 다이어리,20137542,한국,(주)영화사 진진,15세이상관람가,다큐멘터리|범죄|스릴러,정윤석,고병천|김형태|박상구,형사|변호사|목사
773,극장판 꽃이 피는 첫걸음 : 홈 스위트 홈,20149523,일본,(주)머스트씨무비,12세이상관람가,애니메이션,안도 마사히로,이토 카나에|오미가와 치아키|토요사키 아키|토마츠 하루카|노토 마미코,
774,트랜스포머: 사라진 시대,20122021,미국,씨제이이앤엠(주),12세이상관람가|12세이상관람가,액션|SF|어드벤처,마이클 베이,마크 월버그|니콜라 펠츠|잭 레이너|스탠리 투치|리빙빙,
775,"안녕, 헤이즐",20149846,미국,이십세기폭스코리아(주),12세이상관람가,드라마|멜로/로맨스,조쉬 분,쉐일린 우들리|안셀 엘고트|냇 울프|윌렘 데포,
776,마네의 제비꽃 여인: 베르트 모리조,20149262,프랑스,씨드,12세이상관람가,드라마,카롤린느 샹페티에,마린느 델테르메|맬릭 지디,
777,로크,20149141,미국|영국,(주)팝엔터테인먼트,15세이상관람가,드라마|스릴러,스티븐 나이트,톰 하디|올리비아 콜만,
778,원스 어게인,20113822,미국|체코|아일랜드,(주)영화사 진진,12세이상관람가,드라마|다큐멘터리,카를로 미라벨라 데이비스|크리스 답킨스|닉 어거스트 페르나,글렌 하사드|마르케타 이글로바,
779,이브 생 로랑,20148602,프랑스,(주)블룸즈베리파트너스,청소년관람불가,드라마,자릴 레스페르,피에르 니네이|기욤 갈리엔|샬롯 르 본|니콜라이 킨스키,
780,야곱 신부의 편지,20125766,핀란드,뉴원시네마,12세이상관람가,드라마,클라우스 해로,카리나 하자드|헤이키 노우시아이넨|카이자 파카리넨,레이라|파더 자콥|레이라
781,동경가족,20148997,일본,오드,전체관람가,가족|드라마,야마다 요지,하시즈메 이사오|요시유키 카즈코|츠마부키 사토시|아오이 유우|니시무라 마사히코|나츠카와 유이,
782,극장판 썬더일레븐GO : 궁극의 우정 그리폰,20125806,일본,에이원엔터테인먼트,전체관람가|전체관람가,애니메이션,미야오 요시카즈,문남숙|전숙경|배정미|이호산,
783,천하무적 키코리키,20149462,러시아,와이드 릴리즈(주),전체관람가,애니메이션|어드벤처,데니스 체르노프,문남숙|전숙경|배정미|이호산,
784,18: 우리들의 성장 느와르,20123500,한국,어뮤즈,청소년관람불가,드라마,한윤선,이재응|장래군|김종엽|이익준|강경욱|강민석|박재희|박준기|박현준|소태윤|전승휴|정구환|정해민|지하나|최영아|김광섭|이예진|이예진|이용훈|이유경|이지혜|황현정|김병수|김한준|문준식|남태부,동도|라진|학생들|진수|학생들|경찰|학생들|경찰|부천고 패거리2|대중|후배2|학생들|학생들|종영|행인|학생들|학생들|화상채팅녀|학생들|학생들|선생님2|학생들|비디오가게 주인|덕화
785,비긴 어게인,20149629,미국,판씨네마(주),15세이상관람가,멜로/로맨스,존 카니,키이라 나이틀리|마크 러팔로|애덤 리바인|헤일리 스테인펠드|제임스 코든|캐서린 키너,
786,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,20041524,일본,(주)포켓몬코리아,전체관람가,애니메이션,유야마 쿠니히코,마츠모토 리카|오오타니 이쿠에|우에다 유지,사토시 목소리 |피카츄 목소리 |타케시 목소리 
787,데인저러스 메소드,20125649,영국|독일|캐나다|스위스,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,멜로/로맨스|드라마,데이빗 크로넨버그,키이라 나이틀리|비고 모텐슨|마이클 패스벤더|뱅상 카셀,사비나 슈필라인|지그문트 프로이트|칼 융|오 토 그로스
788,숲의 전설,20149417,핀란드,㈜영화사 백두대간,전체관람가,다큐멘터리,빌레 수호넨|킴 사르닐루오토,키이라 나이틀리|비고 모텐슨|마이클 패스벤더|뱅상 카셀,사비나 슈필라인|지그문트 프로이트|칼 융|오 토 그로스
789,비행기 2: 소방구조대,20149978,미국,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),전체관람가|전체관람가,애니메이션|어드벤처|코미디,로버츠 개너웨이,데인 쿡|에드 해리스|줄리 보웬,
790,키리시마가 동아리활동 그만둔대,20149102,일본,(주)씨타마운틴픽쳐스,15세이상관람가,드라마,요시다 다이하치,카미키 류노스케|하시모토 아이|히가시데 마사히로|오고 스즈카,
791,내 연애의 기억,20149441,한국,주식회사 디에스이이디,청소년관람불가,멜로/로맨스|코미디,이권,강예원|송새벽|박그리나|우혜진|박진하|이형|유재혁|정용철|이미영|이상은|김민정|김상현|김승찬|박충선,다방녀|과거 택시기사|우정출연-취객|대학생 (두번째 남자)|영화감독 (다섯번째 남자)|지하도 커플녀|스모키 녀1|여자교관|어린 현석|은진 부
792,숲의 전설,20149417,핀란드,㈜영화사 백두대간,전체관람가,다큐멘터리,빌레 수호넨|킴 사르닐루오토,강예원|송새벽|박그리나|우혜진|박진하|이형|유재혁|정용철|이미영|이상은|김민정|김상현|김승찬|박충선,다방녀|과거 택시기사|우정출연-취객|대학생 (두번째 남자)|영화감독 (다섯번째 남자)|지하도 커플녀|스모키 녀1|여자교관|어린 현석|은진 부
793,그 사람 추기경,20136928,한국,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,전성우,김수환|김영균,나오신분들
794,워커즈,20149861,일본,(사)독립영화전용관 확대를 위한 시민모임,전체관람가,다큐멘터리,모리 야스유키,김수환|김영균,나오신분들
795,레이드 : 첫번째 습격,20125467,인도네시아,씨제이이앤엠(주),청소년관람불가,액션|범죄|스릴러,가렛 에반스,이코 우웨이스|도니 알람시아|야얀 루히안,라마|앤디|매드 독
796,홈프론트-가족을 지켜라,20149374,미국,(주)팝엔터테인먼트,15세이상관람가,액션|드라마,게리 플레더,제이슨 스타뎀|제임스 프랭코,
797,극장판 날아라! 호빵맨 : 바나나섬을 되찾아줘,20149155,일본,와이드 릴리즈(주),전체관람가,애니메이션|어드벤처|가족|코미디,야노 히로유키,이선주|황원,
798,터키,20149758,미국,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,애니메이션|코미디,지미 헤이워드,우디 해럴슨|오웬 윌슨,
799,어바웃 체리,20149344,미국,와이드 릴리즈(주),청소년관람불가,드라마|멜로/로맨스,스티븐 엘리엇,애슐리 힌쇼|제임스 프랭코|헤더 그레이엄|데브 파텔,
800,익스펜더블 3,20149818,미국,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,액션|어드벤처|스릴러,패트릭 휴즈,실베스터 스탤론|제이슨 스타뎀|안토니오 반데라스|이연걸|웨슬리 스나입스|돌프 룬드그렌|멜 깁슨|해리슨 포드|아놀드 슈왈제네거,
801,타짜-신의 손,20134804,한국,롯데쇼핑㈜롯데엔터테인먼트|(주)싸이더스,청소년관람불가,드라마,강형철,최승현|신세경|곽도원|유해진|김윤석|이하늬|김인권|이경영|고수희|오정세|박효주|백승찬|양성우|우민호|윤지환|이승원|이승훈|이영민|이원호|정동근|조연우|한준우|곽수정|홍승철|황현서|김도엽|김원영|김장미|문도선|이준혁|김새벽|배유람|안재홍|이동휘|김원해|최종률,함대길|허미나|장동식|고광렬|아귀 |우사장|허광철|꼬장|송마담 |서실장|작은마담|어린 넙치|카센터 호구|트럭박씨|아파트파 아이들|아파트파 아이들|몰카남|만화방 라면남|몰카남|손 대역|아파트파 아이들|왕근|카센터 사장 부인|오토바이 사장|아파트파 아이들|꼬장오락실 직원|현재 유령하우스 건달|만화방 주인|컨테이너 기도덩치|뺀지|탈북여인|넙치|운도|짜리|조화백|유령하우스 교수님
802,쿰바: 반쪽무늬 얼룩말의 대모험,20149415,남아프리카공화국,(주)와이즈베이,전체관람가,애니메이션|어드벤처|가족,앤서니 실버스톤,제이크 T. 오스틴|안나소피아 롭|캐서린 테이트|리암 니슨|로렌스 피쉬번,
803,위키드 블러드,20149841,미국,와이드 릴리즈(주),청소년관람불가,액션|드라마,마크 영,아비게일 브레스린|숀 빈|제임스 퓨어포이,
804,다크 섀도우,20125866,미국,워너브러더스 코리아(주),15세이상관람가,드라마|공포(호러)|스릴러|미스터리,팀 버튼,조니 뎁|미쉘 파이퍼|에바 그린,
805,신의 한 수,20139201,한국,(주)쇼박스,청소년관람불가,범죄|액션,조범구,정우성|안성기|이범수|김인권|이시영|안길강|최진혁|홍성덕|정윤선|강다혜|박지훈|백동현|서병덕|고용석|윤정희|이다혜|최두엽|최시은|최제헌|이명희|권태원|이은지|이정호|이주희|김선웅|김주형|김태진|박갑진|유재상|김홍파|유순철|김명수|안서현|이용녀|최일화,허 목수|여계시원|가데스바 종업원|행동대장|살수부하3|중소기업사장|살수부하4|여계시원 목소리|바둑손대역|캐릭터대역|가데스바 종업원|꽁수건달2|아나운서 목소리|호구사장|가데스바 종업원|살수파부하들|가데스바 종업원|태석대역|살수파부하들|살수대역|살수대역|태석 조카|특별출연-교도소장|칠순사장|태석 형|량량|여꽁지|조폭 두목
806,님포매니악 볼륨2,20149343,덴마크|벨기에|프랑스|독일|영국,CGV아트하우스,청소년관람불가,드라마|미스터리,라스 폰 트리에,샤를로뜨 갱스부르|스텔란 스카스가드|스테이시 마틴|샤이아 라보프|제이미 벨|크리스찬 슬레이터|윌렘 데포|미아 고스|우마 서먼|소피 케네디 클락|코니 닐슨,
807,닌자터틀,20148132,미국,씨제이이앤엠(주),12세이상관람가|12세이상관람가,액션|어드벤처|코미디,조나단 리브스만,메간 폭스|윌리엄 피츠너|앨런 리치슨|노엘 휘셔|제레미 하워드|피터 플로스잭,
808,분신사바 2,20149511,중국|한국,(주)팝엔터테인먼트,15세이상관람가,공포(호러)|스릴러,안병기,박한별|신지뢰|장정정,
809,인투 더 스톰,20149811,미국,워너브러더스 코리아(주),12세이상관람가,액션|스릴러,스티븐 쿼일,리차드 아미티지|사라 웨인 콜리스|제레미 섬터,
810,제로법칙의 비밀,20149421,미국|루마니아|영국,와이드 릴리즈(주),15세이상관람가,SF|판타지,테리 길리엄,크리스토프 왈츠|맷 데이먼|틸다 스윈튼|벤 위쇼,
811,꼬마 니콜라의 여름방학,20147284,프랑스,(주)나이너스엔터테인먼트,전체관람가,코미디|가족|드라마,로랑 티라르,마테오 부와슬리에|카드 메라드|발레리 르메시에,
812,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,20140181,일본,(주)이수C&E,전체관람가,애니메이션|어드벤처,야쿠와 신노스케,미즈타 와사비|오오하라 메구미,
813,그리움의 종착역,20100466,한국|독일,(주)에스와이코마드,전체관람가,다큐멘터리,조성형,우자 슈트라우스 킴|루트비히 슈트라우스 킴|영숙 타이스|아르민 타이스|우춘자|빌리 엥엘프리트,
814,아야의 밤엔 사랑이 필요해,20134435,프랑스,(주)영화사 진진,15세이상관람가,애니메이션,마거리트 어바우트|클레망 우브르리,아이사 마이가|텔라 크포마우|재키 이도,
815,마더 데레사의 편지,20140093,미국,씨제이이앤엠(주),전체관람가,드라마,윌리엄 리에드,줄리엣 스티븐슨|룻거 하우어|막스 본 시도우,
816,가디언즈 오브 갤럭시,20149317,미국,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),12세이상관람가|12세이상관람가,액션|어드벤처|SF,제임스 건,크리스 프랫|조 샐다나|데이브 바티스타|빈 디젤|브래들리 쿠퍼,
817,바세코의 아이들,20148903,한국,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김경식,신승철|이경욱,
818,피해자들,20148670,한국,골든타이드픽처스(주),청소년관람불가,미스터리|스릴러,노진수,류태준|장은아|연송하|송찬호|이가영|이상훈|이승현|이원기|이은주|김주애|김진휘|김진휘|김효인|김효인|노진수|이무생,호프집 손님2|호프집 손님5|광식|어린가인|경찰서 취조남|도경모|식당종업원|호프집 손님3|도경부|호프집손님4|치킨집종업원|호프집손님1|이형사
819,극장판 뛰뛰빵빵 구조대 미션: 둥둥이를 구하라!,20138501,한국,메가박스(주)플러스엠,전체관람가,애니메이션,방형우,양정화|안영미|김서영|이용신,
820,원나잇 온리,20148860,한국,(주)레인보우팩토리,청소년관람불가,기타,김조광수,유민규|박수진|장유상|정원조|김대준|김민기|조복래,상수|호프멤버들|용우
821,좋은 친구들,20148745,한국,씨제이이앤엠(주),청소년관람불가,범죄|드라마,이도윤,지성|주지훈|이광수|강봉성|이동규|최현희|이승우|이재형|최병모|최진호|남문철,오락실폐인|경방4|구급2|오락실경찰|구급1|재규|이수|경찰서장
822,선샤인 온 리스,20149248,영국,(주)팝엔터테인먼트,12세이상관람가,뮤지컬,덱스터 플레처,피터 뮬란|조지 맥케이|제인 호록스|안토니아 토마스|프레야 메이버|케빈 구스리|제이슨 플레밍|폴 프래니건,
823,이방인들,20112019,한국,(주)판다미디어,12세이상관람가,드라마,최용석,한수연|여현수|김중기|장기훈|최진선|이영미|이영윤|양명숙,성진|정환|은임|체육관 아줌마들|체육관 아줌마들|체육관 아줌마들
